"","Experimental unit","Species","Sequence of harvest levels","Group"
"1","Gjerstad2_E_FG","forest grouse","20-10-0","1"
"2","Gjerstad1_E_FG","forest grouse","0-20-10","1"
"3","Sølvverket2_E_FG","forest grouse","10-0-20","1"
"4","Sølvverket1_E_FG","forest grouse","0-10-20","1"
"5","Finnemarka2_E_FG","forest grouse","10-20-0","1"
"6","Finnemarka1_E_FG","forest grouse","20-0-10","1"
"7","Varaldskogen1_E_FG","forest grouse","10-0-20","2"
"8","Varaldskogen2_Særkilampi_E_FG","forest grouse","0-20-10","2"
"9","Meitsjøen2_E_FG","forest grouse","10-20-0","2"
"10","Meitsjøen1_E_FG","forest grouse","20-10-0","2"
"11","Løten_E_FG","forest grouse","20-0-10","2"
"12","Gravberget6_E_FG","forest grouse","0-10-20","2"
"13","Gravberget5_E_FG","forest grouse","0-20-10","3"
"14","Gravberget4_E_FG","forest grouse","10-0-20","3"
"15","Gravberget3_E_FG","forest grouse","20-10-0","3"
"16","Gravberget2_E_FG","forest grouse","20-0-10","3"
"17","Gravberget1_E_FG","forest grouse","10-20-0","3"
"18","Ljørdalen_Drevja_E_FG","forest grouse","0-10-20","3"
"19","Rendalen1_E_FG","forest grouse","20-10-0","4"
"20","Rendalen3_E_FG","forest grouse","10-0-20","4"
"21","Rendalen2_E_FG","forest grouse","0-10-20","4"
"22","Orkland_E_FG","forest grouse","0-20-10","4"
"23","Malvik2_E_FG","forest grouse","20-0-10","4"
"24","Meråker_Dalavola_E_FG","forest grouse","10-20-0","4"
"25","Malvik1_E_FG","forest grouse","20-10-0","5"
"26","Bangdalen1_E_FG","forest grouse","10-20-0","5"
"27","Bangdalen2_E_FG","forest grouse","0-20-10","5"
"28","Namsskogan1_E_FG","forest grouse","10-0-20","5"
"29","Gran19_E_FG","forest grouse","20-0-10","5"
"30","Hemn3_E_FG","forest grouse","0-10-20","5"
"31","Njardarheim_E_WP","willow ptarmigan","0-30-15","1"
"32","Ljørdalen_Drevfjellet_E_WP","willow ptarmigan","30-0-15","1"
"33","Drivstua_Sør_E_WP","willow ptarmigan","15-30-0","1"
"34","Røros_Flensmarka_E_WP","willow ptarmigan","30-15-0","1"
"35","Drivstua_N_E_WP","willow ptarmigan","15-0-30","1"
"36","Røros_Vestre_E_WP","willow ptarmigan","0-15-30","1"
"37","Meråker3_E_WP","willow ptarmigan","15-30-0","2"
"38","Meråker2_E_WP","willow ptarmigan","15-0-30","2"
"39","Meråker1_E_WP","willow ptarmigan","0-15-30","2"
"40","Meråker6_E_WP","willow ptarmigan","0-30-15","2"
"41","Meråker5_E_WP","willow ptarmigan","30-15-0","2"
"42","Meråker4_E_WP","willow ptarmigan","30-0-15","2"
"43","Namsskogan2_E_WP","willow ptarmigan","15-0-30","3"
"44","Hatt4_E_WP","willow ptarmigan","0-30-15","3"
"45","Gran20_E_WP","willow ptarmigan","0-15-30","3"
"46","Hatt2_E_WP","willow ptarmigan","30-0-15","3"
"47","Hemn11_E_WP","willow ptarmigan","30-15-0","3"
"48","HemnKj_E_WP","willow ptarmigan","15-30-0","3"
"49","Ran3_E_WP","willow ptarmigan","30-15-0","4"
"50","Ran2_E_WP","willow ptarmigan","15-0-30","4"
"51","Ran9_E_WP","willow ptarmigan","0-15-30","4"
"52","Ran10_E_WP","willow ptarmigan","0-30-15","4"
"53","Salt3_E_WP","willow ptarmigan","30-0-15","4"
"54","Salt4_E_WP","willow ptarmigan","15-30-0","4"
"55","Salt2_E_WP","willow ptarmigan","0-30-15","5"
"56","Salt1_E_WP","willow ptarmigan","30-0-15","5"
"57","Salt5_E_WP","willow ptarmigan","15-0-30","5"
"58","Nordalen_E_WP","willow ptarmigan","15-30-0","5"
"59","Skånland_Øst_E_WP","willow ptarmigan","0-15-30","5"
"60","Altevatnet_E_WP","willow ptarmigan","30-15-0","5"
"61","Bangfjellet_Dividalen_E_WP","willow ptarmigan","0-15-30","6"
"62","Helligskogen_E_WP","willow ptarmigan","15-0-30","6"
"63","Senja_Svandalen_E_WP","willow ptarmigan","30-15-0","6"
"64","Reisavann_E_WP","willow ptarmigan","15-30-0","6"
